n_train,mediator,head,n,eff_dof,srocc_mean,srocc_sd,srocc_sem,srocc_beats_pop,srocc_sig_vs_pop,plcc_mean,plcc_sd,plcc_sem,plcc_beats_pop,plcc_sig_vs_pop
10,emotion,ridge,387,0.5044009975388599,0.41787860828469275,0.1799066925222471,0.009145171134303395,False,False,0.42678296571142615,0.1732143792731081,0.008804981733399511,True,False
10,identity,ridge,387,1.6765535507137057,0.42217610937324185,0.1807853377533574,0.009189835181494688,True,True,0.43235976119010133,0.17334023461807738,0.008811379320125023,True,True
10,pca,ridge,387,0.46012704374987806,0.4194479525834152,0.1790446934965695,0.00910135326128875,True,False,0.4277992380200323,0.1734796277858239,0.008818465073056848,True,True
10,population,ridge,387,,0.4179076642219481,0.17999278231278035,0.00914954732429558,False,False,0.42640685033629,0.1739898574531446,0.008844401504659411,False,False
25,emotion,ridge,387,1.294591996022344,0.4138592659680158,0.1914176041878438,0.009730303658379525,False,False,0.42146889505101376,0.18597622276008083,0.009453702695590113,False,False
25,identity,ridge,387,5.448801544941187,0.43103013907294285,0.17758310362589527,0.00902705647272527,True,True,0.4409124040921529,0.17196502396108201,0.008741473433759037,True,True
25,pca,ridge,387,1.5695475363692994,0.4264142075181962,0.17684097860749798,0.008989332137954057,True,True,0.43723592645728176,0.16965809391952877,0.008624205589360969,True,True
25,population,ridge,387,,0.4179076642219481,0.17999278231278035,0.00914954732429558,False,False,0.42640685033629,0.1739898574531446,0.008844401504659411,False,False
50,emotion,ridge,387,2.379212475082085,0.42449840376801073,0.18039598403562482,0.009170043219725386,True,True,0.4313046398852066,0.1748016299268592,0.00888566621855169,True,True
50,identity,ridge,387,10.682701816790825,0.44542724600500705,0.17434861316797787,0.008862638082529652,True,True,0.454834990387664,0.16903044230243983,0.008592300264603298,True,True
50,pca,ridge,387,3.284919153168589,0.4352097589760693,0.17122751627738317,0.008703983811301243,True,True,0.4452885359826189,0.16567024705889277,0.008421491941043517,True,True
50,population,ridge,387,,0.4179076642219481,0.17999278231278035,0.00914954732429558,False,False,0.42640685033629,0.1739898574531446,0.008844401504659411,False,False
100,emotion,ridge,387,4.156844434592694,0.4335982836786554,0.17844752565197436,0.009070997513772296,True,True,0.4411918723107953,0.1750017000558335,0.008895836354763303,True,True
100,identity,ridge,387,19.14527398838383,0.45871143346982907,0.17339878363574665,0.00881435553395467,True,True,0.46793463953521913,0.16779134557182346,0.008529313437962364,True,True
100,pca,ridge,387,4.512729325734314,0.44649315411045154,0.17191348688031644,0.008738853656713749,True,True,0.45624227610700957,0.16631785550050934,0.008454411728204134,True,True
100,population,ridge,387,,0.4179076642219481,0.17999278231278035,0.00914954732429558,False,False,0.42640685033629,0.1739898574531446,0.008844401504659411,False,False
